genus,human_assoc,plant_assoc,root_pref,niche_breadth,flight_lfc,prevalence,mean_ra,cv_ra,assoc_beneficial,assoc_plant_pathogen,assoc_human_pathogen,prior,P_beneficial,P_plant_pathogen,P_human_pathogen,plant_pathogen_risk,human_pathogen_risk,guild_call,confidence
Bacillus,0.5382057061095783,0.35742382958780516,0.5211376531647648,1.9304399565667814,-0.32252461291473583,1.0,0.05048633773543018,0.6363337833398974,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,0.0,0.0,beneficial,1.0
Massilia,0.46850152573256854,0.37634862876911834,0.5424512212768454,1.9260740534455278,-0.32428028590391894,1.0,0.04460502302608607,0.6100521860606155,0.0,0.0,0.0,unlabelled,1.0,0.0,0.0,0.0,0.0,beneficial,1.0
Methylobacterium,0.45562485852663276,0.41371273993589613,0.24181720304026952,1.8757883813947243,-0.35954128525429885,1.0,0.04092709794871861,0.7492991538336626,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,0.0,0.0,beneficial,1.0
Paenibacillus,0.510377433742464,0.4020702905312411,0.618732361474254,1.8923612858321333,-0.41265242493965015,1.0,0.04058172400293632,0.6632769212581046,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,0.0,0.0,beneficial,1.0
Sphingomonas,0.44589182239413566,0.39282040981085387,0.3586083109176891,1.9239820133412182,-0.42256392947673743,1.0,0.049243470884570144,0.6560207686786089,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,0.0,0.0,beneficial,1.0
Streptomyces,0.5169223851069085,0.3946196859266269,0.6132127742936354,1.8920103004294022,-0.389802161711608,1.0,0.04244065991408523,0.678959758164567,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,0.0,0.0,beneficial,1.0
Chryseobacterium,0.47178513555805746,0.32705314943104524,0.5025132143820182,1.9416982891896144,-0.33312084629461197,1.0,0.04621378835609793,0.6087001414011846,0.0,0.0,0.0,unlabelled,0.999,0.0,0.001,0.0,0.001,beneficial,0.999
Variovorax,0.31994672731031676,0.3329756108772953,0.5654824151404955,1.8937574654524747,-0.32056489774586516,1.0,0.042912332751727886,0.7181187987835997,0.0,0.0,-0.3244451002384876,beneficial,0.998,0.002,0.0,0.001,0.0,beneficial,0.998
Flavobacterium,0.49460624439574297,0.26881490012935094,0.5538721166337596,1.9123570797229121,-0.3655954029021935,1.0,0.049649792069375434,0.6258555283518281,0.0,0.0,0.0,unlabelled,0.997,0.0,0.002,0.0,0.002,beneficial,0.997
Burkholderia,0.3389207952457228,0.42525076494742015,0.6907692715941304,1.876335679691106,-0.5336762823430682,1.0,0.040638985357334345,0.742238513887461,0.3647740413774142,0.0,-0.33063931729447604,unlabelled,0.985,0.015,0.0,0.011,0.0,beneficial,0.985
Rhizobium,0.3238619032238946,0.45588608620074816,0.6740495366172595,1.8806137553248443,-0.4518261333434925,1.0,0.040334674220719645,0.7322441333614009,0.0,0.0,-0.9867973291821388,beneficial,0.977,0.023,0.0,0.017,0.0,beneficial,0.977
Pantoea,0.37166625175288937,0.46073851247466174,0.351407537036522,1.8668055482989814,0.6936204474957144,1.0,0.06140499351750206,0.6957463954722868,0.0,0.0,0.0,unlabelled,0.575,0.017,0.408,0.012,0.28,beneficial,0.575
Acinetobacter,0.5937449226147216,0.24262658126879813,0.3912998458175616,1.9098420407171819,0.7369929005736219,1.0,0.06673551610252566,0.5644172355372572,-0.32200584086123857,0.0,0.0,human_pathogen,0.0,0.0,1.0,0.0,0.797,human_pathogen,1.0
Cutibacterium,0.7725655215733225,0.19604471460250994,0.2842287964124555,1.6860064321847652,-0.5698799991215963,1.0,0.03460217856227665,1.0960857930467847,-0.6308054221345949,-0.5259941514091031,0.4538623585230942,human_pathogen,0.0,0.0,1.0,0.0,0.886,human_pathogen,1.0
Staphylococcus,0.8107120505165738,0.1480468480916953,0.3556636555561583,1.7207005212634097,-0.33345529994039386,0.9977426636568849,0.03613987567626192,1.0801405899603647,-0.35843116642479284,-0.40890569844228064,0.4538623585230942,human_pathogen,0.0,0.0,1.0,0.0,0.905,human_pathogen,1.0
Stenotrophomonas,0.5485563454353117,0.29089511441365884,0.5163574945384397,1.9401605530613852,0.6415523798876361,1.0,0.0701828518371739,0.5069038654441369,0.0,0.0,0.0,human_pathogen,0.0,0.0,1.0,0.0,0.774,human_pathogen,1.0
Enterobacter,0.5087306309456774,0.3129831889961825,0.5334853261251121,1.9265267390047778,0.4776986211142958,1.0,0.06872783735278415,0.5218614436797288,0.0,0.0,0.0,human_pathogen,0.0,0.0,0.999,0.0,0.754,human_pathogen,0.999
Pseudomonas,0.43445483510136707,0.2998813489504706,0.546007196302763,1.9156334826552204,0.4987520404383613,1.0,0.07400954501489339,0.5331041770263569,0.0,0.0,-0.3681761953571807,unlabelled,0.001,0.045,0.953,0.029,0.684,human_pathogen,0.953
Curtobacterium,0.3732978058390881,0.528750511761014,0.38361843976703514,1.847707676390021,-0.2785599368924383,0.9977426636568849,0.03946545424203155,0.7667081191752394,0.0,0.0,0.0,plant_pathogen,0.0,1.0,0.0,0.764,0.0,plant_pathogen,1.0
Ralstonia,0.28651706938492716,0.34988559914072265,0.6367886407153959,1.866103368079889,0.42101919201645704,1.0,0.06069786142746894,0.6603013242276605,0.0,0.0,-0.9348998498513837,plant_pathogen,0.026,0.974,0.001,0.657,0.001,plant_pathogen,0.974
