genus,swab_assoc,rhizo_pref,niche_breadth,flight_lfc,prevalence,mean_ra,cv_ra,assoc_beneficial,assoc_pathogen,cooccur_centrality,prior,P_beneficial,P_pathogen,pathogen_risk,confidence,guild_call
Staphylococcus,0.8107120505165738,0.3556636555561583,1.7207005212634097,-0.33345529994039386,0.9977426636568849,0.03613987567626192,1.0801405899603647,-0.35843116642479284,0.04495666008081356,0.15789473684210525,pathogen,0.0,1.0,0.905,1.0,likely pathogen/opportunist
Cutibacterium,0.7725655215733225,0.2842287964124555,1.6860064321847652,-0.5698799991215963,1.0,0.03460217856227665,1.0960857930467847,-0.6308054221345949,-0.0721317928860089,0.3157894736842105,pathogen,0.0,1.0,0.886,1.0,likely pathogen/opportunist
Acinetobacter,0.5937449226147216,0.3912998458175616,1.9098420407171819,0.7369929005736219,1.0,0.06673551610252566,0.5644172355372572,-0.32200584086123857,0.0,0.05263157894736842,pathogen,0.0,1.0,0.797,1.0,likely pathogen/opportunist
Stenotrophomonas,0.5485563454353117,0.5163574945384397,1.9401605530613852,0.6415523798876361,1.0,0.0701828518371739,0.5069038654441369,0.0,0.0,0.0,pathogen,0.0,1.0,0.774,1.0,likely pathogen/opportunist
Enterobacter,0.5087306309456774,0.5334853261251121,1.9265267390047778,0.4776986211142958,1.0,0.06872783735278415,0.5218614436797288,0.0,0.0,0.0,unlabelled,0.001,0.999,0.754,0.998,likely pathogen/opportunist
Pseudomonas,0.43445483510136707,0.546007196302763,1.9156334826552204,0.4987520404383613,1.0,0.07400954501489339,0.5331041770263569,0.0,-0.3681761953571807,0.05263157894736842,unlabelled,0.011,0.989,0.709,0.978,likely pathogen/opportunist
Pantoea,0.37166625175288937,0.351407537036522,1.8668055482989814,0.6936204474957144,1.0,0.06140499351750206,0.6957463954722868,0.0,0.0,0.0,unlabelled,0.056,0.944,0.647,0.888,likely pathogen/opportunist
Ralstonia,0.28651706938492716,0.6367886407153959,1.866103368079889,0.42101919201645704,1.0,0.06069786142746894,0.6603013242276605,0.0,-0.9348998498513837,0.10526315789473684,pathogen,0.092,0.908,0.584,0.816,likely pathogen/opportunist
Rhizobium,0.3238619032238946,0.6740495366172595,1.8806137553248443,-0.4518261333434925,1.0,0.040334674220719645,0.7322441333614009,0.0,-0.9867973291821388,0.21052631578947367,beneficial,0.909,0.091,0.06,0.818,likely beneficial
Burkholderia,0.3389207952457228,0.6907692715941304,1.876335679691106,-0.5336762823430682,1.0,0.040638985357334345,0.742238513887461,0.3647740413774142,-0.33063931729447604,0.10526315789473684,unlabelled,0.991,0.009,0.006,0.981,likely beneficial
Curtobacterium,0.3732978058390881,0.38361843976703514,1.847707676390021,-0.2785599368924383,0.9977426636568849,0.03946545424203155,0.7667081191752394,0.0,0.0,0.0,unlabelled,0.998,0.002,0.001,0.997,likely beneficial
Bacillus,0.5382057061095783,0.5211376531647648,1.9304399565667814,-0.32252461291473583,1.0,0.05048633773543018,0.6363337833398974,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,1.0,likely beneficial
Chryseobacterium,0.47178513555805746,0.5025132143820182,1.9416982891896144,-0.33312084629461197,1.0,0.04621378835609793,0.6087001414011846,0.0,0.0,0.0,unlabelled,1.0,0.0,0.0,1.0,likely beneficial
Methylobacterium,0.45562485852663276,0.24181720304026952,1.8757883813947243,-0.35954128525429885,1.0,0.04092709794871861,0.7492991538336626,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,1.0,likely beneficial
Massilia,0.46850152573256854,0.5424512212768454,1.9260740534455278,-0.32428028590391894,1.0,0.04460502302608607,0.6100521860606155,0.0,0.0,0.0,unlabelled,1.0,0.0,0.0,1.0,likely beneficial
Flavobacterium,0.49460624439574297,0.5538721166337596,1.9123570797229121,-0.3655954029021935,1.0,0.049649792069375434,0.6258555283518281,0.0,0.0,0.0,unlabelled,1.0,0.0,0.0,1.0,likely beneficial
Paenibacillus,0.510377433742464,0.618732361474254,1.8923612858321333,-0.41265242493965015,1.0,0.04058172400293632,0.6632769212581046,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,1.0,likely beneficial
Sphingomonas,0.44589182239413566,0.3586083109176891,1.9239820133412182,-0.42256392947673743,1.0,0.049243470884570144,0.6560207686786089,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,1.0,likely beneficial
Streptomyces,0.5169223851069085,0.6132127742936354,1.8920103004294022,-0.389802161711608,1.0,0.04244065991408523,0.678959758164567,0.0,0.0,0.0,beneficial,1.0,0.0,0.0,1.0,likely beneficial
Variovorax,0.31994672731031676,0.5654824151404955,1.8937574654524747,-0.32056489774586516,1.0,0.042912332751727886,0.7181187987835997,0.0,-0.3244451002384876,0.05263157894736842,beneficial,0.999,0.001,0.0,0.999,likely beneficial
