osd_accession,sample_id,pc1,pc2,pc1_pct,pc2_pct,tissue_type,spaceflight,light_regime
OSD-412,145,-0.020914100817975893,-0.00970051683656265,18.6,10.9,leaf,1,
OSD-412,146,0.015922188457559997,-0.03238512336644968,18.6,10.9,root,0,
OSD-412,147,0.0003392783230889885,-0.11486052634872057,18.6,10.9,wick,1,
OSD-412,148,0.10169654866166325,-0.08815573068038723,18.6,10.9,substrate,0,
OSD-412,149,-0.1392157846805079,0.013516191281001552,18.6,10.9,swab,1,
OSD-412,150,0.07449312423895468,0.049313715794131005,18.6,10.9,leaf,0,
OSD-412,151,0.09921214051547389,0.12987297741613368,18.6,10.9,root,1,
OSD-412,152,0.11578785470710319,-0.024830235825477383,18.6,10.9,wick,0,
OSD-412,153,0.0813900736808826,-0.08848192123112951,18.6,10.9,substrate,1,
OSD-412,154,-0.2091436042124646,-0.19693617011140377,18.6,10.9,swab,0,
OSD-412,155,0.021475868974541755,0.06526130534605389,18.6,10.9,leaf,1,
OSD-412,156,0.1200874901318837,0.01950801446466553,18.6,10.9,root,0,
OSD-412,157,0.008375972683539174,-0.00984788777617789,18.6,10.9,wick,1,
OSD-412,158,0.12365129030741774,0.13774663212146232,18.6,10.9,substrate,0,
OSD-412,159,-0.16704678865189743,-0.007482322550445913,18.6,10.9,swab,1,
OSD-412,160,-0.03034879346710584,0.27094727129811025,18.6,10.9,leaf,0,
OSD-412,161,0.02472920643928674,-0.0033912115869305405,18.6,10.9,root,1,
OSD-412,162,0.03614281962585215,0.0409977790240327,18.6,10.9,wick,0,
OSD-412,163,0.03549420093401949,-0.023198270133347784,18.6,10.9,substrate,1,
OSD-412,164,-0.17758621254462895,-0.011965422308991069,18.6,10.9,swab,0,
OSD-412,165,-0.00864095400345999,-0.004140542722203403,18.6,10.9,leaf,1,
OSD-412,166,0.1442247266266461,0.02522247076224773,18.6,10.9,root,0,
OSD-412,167,-0.08242137579235062,-0.05163891754309857,18.6,10.9,wick,1,
OSD-412,168,0.11105581954954277,-0.09331318211839862,18.6,10.9,substrate,0,
OSD-412,169,-0.10713839173290135,-0.04534812621993627,18.6,10.9,swab,1,
OSD-412,170,-0.08337019264785576,0.24479015107041746,18.6,10.9,leaf,0,
OSD-412,171,0.1268148303083906,-0.07913362858349339,18.6,10.9,root,1,
OSD-412,172,-0.04718611414793151,-0.04952226720340549,18.6,10.9,wick,0,
OSD-412,173,-0.0002750578166540964,0.04170747622360732,18.6,10.9,substrate,1,
OSD-412,174,-0.07354041509060938,-0.03382983929564585,18.6,10.9,swab,0,
OSD-412,175,-0.05659614300583419,0.05081006931730087,18.6,10.9,leaf,1,
OSD-412,176,0.17816257411954856,-0.03110047059408746,18.6,10.9,root,0,
OSD-412,177,0.00992135852662449,-0.020442125781499107,18.6,10.9,wick,1,
OSD-412,178,0.15290889945145164,-0.10222262191541612,18.6,10.9,substrate,0,
OSD-412,179,-0.34366604545018425,-0.005473389365796402,18.6,10.9,swab,1,
OSD-412,180,0.018876432644816726,0.11212966480025534,18.6,10.9,leaf,0,
OSD-412,181,0.09784095131431157,-0.0807500855578484,18.6,10.9,root,1,
OSD-412,182,-0.05466241368217242,0.12851606853180955,18.6,10.9,wick,0,
OSD-412,183,0.13567247164863994,0.020230852310673706,18.6,10.9,substrate,1,
OSD-412,184,-0.15348572270928798,-0.14060434023076981,18.6,10.9,swab,0,
OSD-412,185,-0.047879798193002567,0.10615607083299415,18.6,10.9,leaf,1,
OSD-412,186,0.127044161008194,-0.09054643393626753,18.6,10.9,root,0,
OSD-412,187,-0.07353429337001988,-0.03020205687226093,18.6,10.9,wick,1,
OSD-412,188,0.08306842229434262,0.009131645787591767,18.6,10.9,substrate,0,
OSD-412,189,-0.20551924112315273,-0.008129580831581782,18.6,10.9,swab,1,
OSD-412,190,-0.11505561254053433,0.03246746104664839,18.6,10.9,leaf,0,
OSD-412,191,0.15283835050675526,-0.02069286990140435,18.6,10.9,root,1,
OSD-413,192,-0.0022267506199941077,-0.10873070978765337,19.7,11.8,leaf,1,
OSD-413,193,-0.1504371405774297,0.14103591666718554,19.7,11.8,root,0,
OSD-413,194,-0.011465572432838158,-0.05063810679802478,19.7,11.8,wick,1,
OSD-413,195,-0.06045921167255863,-0.021370929446650536,19.7,11.8,substrate,0,
OSD-413,196,0.20290824438241606,-0.09867859415155154,19.7,11.8,swab,1,
OSD-413,197,0.11147233294310266,0.09453693139319848,19.7,11.8,leaf,0,
OSD-413,198,-0.07780298227916652,-0.013365151965556541,19.7,11.8,root,1,
OSD-413,199,-0.04083063121886139,0.035083176645663953,19.7,11.8,wick,0,
